price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
1250000.0,1 bed,2 baths,905 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2024,Binghatti Azure,1.0,2.0,905.0,Q4,2024
2883000.0,1 bed,2 baths,742 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Society House,1.0,2.0,742.0,Q2,2026
700000.0,Studio,1 bath,513 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2026,Society House,0.0,1.0,513.0,Q2,2026
1650000.0,Studio,1 bath,548 sqft,UAE,Dubai,Palm Jumeirah,Apartment,Sale,Unfurnished,Ready,Q2 2026,Society House,0.0,1.0,548.0,Q2,2026
4150000.0,2 beds,1 bath,"2,180 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Unfurnished,Ready,Q2 2026,Society House,2.0,1.0,2180.0,Q2,2026
1785000.0,2 beds,3 baths,"1,226 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Furnished,Ready,Q2 2026,Society House,2.0,3.0,1226.0,Q2,2026
3300000.0,4 beds,5 baths,"3,920 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Villa,Sale,Furnished,Ready,Q2 2026,Society House,4.0,5.0,3920.0,Q2,2026
3800000.0,2 beds,2 baths,"1,748 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Kempinski Residences Marina,2.0,2.0,1748.0,Q2,2028
2792888.0,2 beds,3 baths,"1,071 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Parkwood Tower B,2.0,3.0,1071.0,Q1,2029
18500888.0,4 beds,5 baths,"4,802 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Address Grand Downtown,4.0,5.0,4802.0,Q2,2028
23000000.0,2 beds,3 baths,"2,657 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Armani Beach Residences,2.0,3.0,2657.0,Q4,2026
33632800.0,3 beds,4 baths,"6,502 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Off Plan,Q1 2027,Como Residences,3.0,4.0,6502.0,Q1,2027
4136000.0,1 bed,2 baths,"1,174 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,W Residences Dubai Harbour,1.0,2.0,1174.0,Q4,2027
714000.0,Studio,1 bath,392 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2027,W Residences Dubai Harbour,0.0,1.0,392.0,Q4,2027
7400000.0,5 beds,6 baths,"7,900 sqft",UAE,Dubai,Mudon,Villa,Sale,Unfurnished,Ready,Q4 2027,Rahat,5.0,6.0,7900.0,Q4,2027
3605000.0,2 beds,2 baths,986 sqft,UAE,Dubai,Bluewaters Island,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Rahat,2.0,2.0,986.0,Q1,2027
2409600.0,1 bed,2 baths,813 sqft,UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Laurel,1.0,2.0,813.0,Q4,2025
3754000.0,1 bed,2 baths,794 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,DAMAC BAY 2,1.0,2.0,794.0,Q4,2025
4419665.0,1 bed,2 baths,"1,071 sqft",UAE,Dubai,Dubai Internet City,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Iconic Residence,1.0,2.0,1071.0,Q1,2028
4899000.0,3 beds,4 baths,"2,307 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Unfurnished,Ready,Q1 2028,Iconic Residence,3.0,4.0,2307.0,Q1,2028
12000000.0,5 beds,6 baths,"6,169 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Penthouse,Sale,Furnished,Ready,Q1 2028,Iconic Residence,5.0,6.0,6169.0,Q1,2028
1355000.0,Studio,1 bath,197 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Off Plan,Q2 2025,Ciel,0.0,1.0,197.0,Q2,2025
9206000.0,3 beds,4 baths,"2,010 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,DAMAC BAY 2,3.0,4.0,2010.0,Q2,2025
6474000.0,2 beds,3 baths,"1,405 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,DAMAC BAY 2,2.0,3.0,1405.0,Q2,2025
2810000.0,1 bed,2 baths,805 sqft,UAE,Dubai,Bluewaters Island,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,DAMAC BAY 2,1.0,2.0,805.0,Q1,2027
2000000.0,2 beds,3 baths,"1,373 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q1 2027,Burj Al Nujoom,2.0,3.0,1373.0,Q1,2027
12000000.0,2 beds,3 baths,"1,600 sqft",UAE,Dubai,Bluewaters Island,Apartment,Sale,Unfurnished,Ready,Q1 2027,Burj Al Nujoom,2.0,3.0,1600.0,Q1,2027
3905000.0,1 bed,2 baths,826 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,DAMAC BAY 2,1.0,2.0,826.0,Q1,2027
4500000.0,2 beds,3 baths,"1,189 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q1 2027,DAMAC BAY 2,2.0,3.0,1189.0,Q1,2027
2100000.0,1 bed,2 baths,851 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Unfurnished,Ready,Q1 2027,Banyan Tree Residences,1.0,2.0,851.0,Q1,2027
2650000.0,1 bed,2 baths,"1,083 sqft",UAE,Dubai,Dubai Media City,Apartment,Sale,Furnished,Ready,Q1 2027,Avani Palm View Dubai Hotel & Suites,1.0,2.0,1083.0,Q1,2027
1200000.0,1 bed,2 baths,774 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q1 2027,PG Upper House,1.0,2.0,774.0,Q1,2027
18500000.0,4 beds,5 baths,"5,046 sqft",UAE,Dubai,Palm Jumeirah,Villa,Sale,Unfurnished,Ready,Q1 2027,PG Upper House,4.0,5.0,5046.0,Q1,2027
11232000.0,2 beds,4 baths,"2,039 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Jumeirah Living Business Bay,2.0,4.0,2039.0,Q2,2025
1900000.0,1 bed,1 bath,642 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q2 2025,Creek Palace,1.0,1.0,642.0,Q2,2025
2700000.0,1 bed,2 baths,774 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2025,Vida Residence Downtown,1.0,2.0,774.0,Q2,2025
1390000.0,1 bed,1 bath,551 sqft,UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower D,1.0,1.0,551.0,Q4,2026
638000.0,Studio,1 bath,450 sqft,UAE,Dubai,Dubai Studio City,Apartment,Sale,Furnished,Off Plan,Q2 2025,Azizi Vista,0.0,1.0,450.0,Q2,2025
2900000.0,2 beds,3 baths,"1,364 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q2 2025,Azizi Vista,2.0,3.0,1364.0,Q2,2025
700000.0,Studio,1 bath,467 sqft,UAE,Dubai,Dubai Science Park,Apartment,Sale,Furnished,Ready,Q2 2025,Bella Rose,0.0,1.0,467.0,Q2,2025
1299999.0,1 bed,2 baths,920 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2025,Bella Rose,1.0,2.0,920.0,Q2,2025
1900000.0,Studio,1 bath,542 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2025,Trillionaire Residences by Binghatti,0.0,1.0,542.0,Q2,2025
2500000.0,2 beds,3 baths,"1,444 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q2 2025,Dorra Bay,2.0,3.0,1444.0,Q2,2025
3500000.0,3 beds,4 baths,"2,643 sqft",UAE,Dubai,Reem,Villa,Sale,Unfurnished,Ready,Q2 2025,Dorra Bay,3.0,4.0,2643.0,Q2,2025
6300000.0,3 beds,5 baths,"2,291 sqft",UAE,Dubai,Dubai Media City,Apartment,Sale,Furnished,Ready,Q2 2025,Avani Palm View Dubai Hotel & Suites,3.0,5.0,2291.0,Q2,2025
5800000.0,3 beds,4 baths,"2,416 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Laurel,3.0,4.0,2416.0,Q4,2025
2500000.0,1 bed,2 baths,936 sqft,UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q4 2025,Azizi Mina,1.0,2.0,936.0,Q4,2025
5500000.0,2 beds,3 baths,"1,944 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q4 2025,FIVE Palm Jumeirah,2.0,3.0,1944.0,Q4,2025
4900000.0,4 beds,4 baths,"2,937 sqft",UAE,Dubai,Tilal Al Ghaf,Townhouse,Sale,Unfurnished,Off Plan,Q3 2024,Aura,4.0,4.0,2937.0,Q3,2024
3500000.0,3 beds,3 baths,"1,938 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q3 2028,Velora 2,3.0,3.0,1938.0,Q3,2028
5750000.0,3 beds,4 baths,"1,426 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q3 2028,Velora 2,3.0,4.0,1426.0,Q3,2028
2900000.0,1 bed,2 baths,729 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q3 2028,Velora 2,1.0,2.0,729.0,Q3,2028
6750000.0,4 beds,4 baths,"3,074 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q3 2028,Velora 2,4.0,4.0,3074.0,Q3,2028
3600000.0,2 beds,2 baths,"1,389 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,The Cove II Building 8,2.0,2.0,1389.0,Q4,2026
1100000.0,1 bed,2 baths,667 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2026,The Cove II Building 8,1.0,2.0,667.0,Q4,2026
1500000.0,3 beds,4 baths,"1,208 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Furnished,Ready,Q4 2026,Aquilegia,3.0,4.0,1208.0,Q4,2026
1330000.0,2 beds,2 baths,969 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Furnished,Ready,Q4 2026,Aquilegia,2.0,2.0,969.0,Q4,2026
1100000.0,1 bed,2 baths,696 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2026,Aquilegia,1.0,2.0,696.0,Q4,2026
2400000.0,2 beds,2 baths,"1,592 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2026,Aquilegia,2.0,2.0,1592.0,Q4,2026
494999.0,Studio,1 bath,469 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q4 2026,Aquilegia,0.0,1.0,469.0,Q4,2026
3000000.0,1 bed,2 baths,790 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2026,Trillionaire Residences by Binghatti,1.0,2.0,790.0,Q4,2026
18000000.0,3 beds,4 baths,"7,821 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q4 2026,Trillionaire Residences by Binghatti,3.0,4.0,7821.0,Q4,2026
1026000.0,1 bed,2 baths,744 sqft,UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Jade Tower,1.0,2.0,744.0,Q1,2027
11500000.0,2 beds,3 baths,"2,100 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Unfurnished,Ready,Q1 2027,Ellington Beach House,2.0,3.0,2100.0,Q1,2027
1180000.0,1 bed,2 baths,974 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q1 2027,Ellington Beach House,1.0,2.0,974.0,Q1,2027
1267514.0,1 bed,1 bath,854 sqft,UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Roof Residence,1.0,1.0,854.0,Q4,2025
1780000.0,1 bed,2 baths,717 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q4 2025,Marina Star,1.0,2.0,717.0,Q4,2025
1598000.0,1 bed,1 bath,674 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Peninsula Three,1.0,1.0,674.0,Q2,2025
7499900.0,2 beds,3 baths,"1,800 sqft",UAE,Dubai,Za'abeel,Apartment,Sale,Unfurnished,Ready,Q2 2025,Peninsula Three,2.0,3.0,1800.0,Q2,2025
3950000.0,4 beds,4 baths,"2,908 sqft",UAE,Dubai,Mudon,Villa,Sale,Unfurnished,Off Plan,Q3 2026,Peninsula Three,4.0,4.0,2908.0,Q3,2026
2349999.0,3 beds,5 baths,"1,574 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Furnished,Ready,Q3 2026,Zazen Gardens,3.0,5.0,1574.0,Q3,2026
749999.0,Studio,1 bath,427 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q3 2026,Safeer Tower 1,0.0,1.0,427.0,Q3,2026
1250000.0,1 bed,2 baths,674 sqft,UAE,Dubai,DAMAC Hills,Apartment,Sale,Furnished,Off Plan,Q1 2027,Golf Greens Tower A,1.0,2.0,674.0,Q1,2027
820000.0,1 bed,2 baths,589 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q1 2027,Samana Hills,1.0,2.0,589.0,Q1,2027
1700000.0,1 bed,1 bath,678 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q1 2027,Samana Hills,1.0,1.0,678.0,Q1,2027
800000.0,Studio,1 bath,415 sqft,UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q1 2027,Samana Hills,0.0,1.0,415.0,Q1,2027
1800000.0,2 beds,3 baths,"1,240 sqft",UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q1 2025,Joya Dorado,2.0,3.0,1240.0,Q1,2025
1250000.0,2 beds,3 baths,"1,223 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2025,Joya Dorado,2.0,3.0,1223.0,Q1,2025
529000.0,Studio,1 bath,302 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2025,Joya Dorado,0.0,1.0,302.0,Q1,2025
1900000.0,3 beds,4 baths,"1,461 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2025,Joya Dorado,3.0,4.0,1461.0,Q1,2025
550000.0,1 bed,1 bath,420 sqft,UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Apartment,Sale,Furnished,Ready,Q1 2025,Navitas Hotel and Residences,1.0,1.0,420.0,Q1,2025
1550000.0,2 beds,2 baths,"1,091 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2025,Samana Waves,2.0,2.0,1091.0,Q1,2025
930000.0,1 bed,2 baths,"1,024 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q1 2025,Arena Apartments,1.0,2.0,1024.0,Q1,2025
1650000.0,1 bed,2 baths,653 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Park Horizon Tower 2,1.0,2.0,653.0,Q3,2026
2500000.0,1 bed,1 bath,688 sqft,UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Park Horizon Tower 2,1.0,1.0,688.0,Q3,2026
7500000.0,3 beds,4 baths,"2,403 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Furnished,Ready,Q3 2026,Park Horizon Tower 2,3.0,4.0,2403.0,Q3,2026
6670000.0,3 beds,5 baths,"2,246 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Ready,Q3 2026,Park Horizon Tower 2,3.0,5.0,2246.0,Q3,2026
5200000.0,1 bed,1 bath,"1,029 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q3 2026,The Opus,1.0,1.0,1029.0,Q3,2026
6200000.0,4 beds,6 baths,"3,212 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q3 2026,Elite Residence,4.0,6.0,3212.0,Q3,2026
4300000.0,2 beds,2 baths,"1,143 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Furnished,Ready,Q3 2026,Elite Residence,2.0,2.0,1143.0,Q3,2026
3200000.0,1 bed,2 baths,855 sqft,UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q3 2026,Elite Residence,1.0,2.0,855.0,Q3,2026
430000.0,Studio,1 bath,353 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q3 2026,Elite Residence,0.0,1.0,353.0,Q3,2026
3349999.0,3 beds,4 baths,"2,165 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Ready,Q3 2026,Bliss,3.0,4.0,2165.0,Q3,2026
1420000.0,1 bed,2 baths,719 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q3 2026,Barcelo Residences,1.0,2.0,719.0,Q3,2026
3400000.0,2 beds,3 baths,"1,315 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q3 2026,Barcelo Residences,2.0,3.0,1315.0,Q3,2026
2050000.0,3 beds,4 baths,"1,594 sqft",UAE,Dubai,Dubai Waterfront,Townhouse,Sale,Unfurnished,Ready,Q3 2026,Badrah,3.0,4.0,1594.0,Q3,2026
865000.0,1 bed,2 baths,754 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Furnished,Ready,Q3 2026,Farishta Azizi,1.0,2.0,754.0,Q3,2026
3800000.0,3 beds,4 baths,"3,362 sqft",UAE,Dubai,Mudon,Townhouse,Sale,Furnished,Ready,Q3 2026,Farishta Azizi,3.0,4.0,3362.0,Q3,2026
2950000.0,2 beds,3 baths,"1,269 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2025,Nobles Tower,2.0,3.0,1269.0,Q4,2025
1277249.0,1 bed,1 bath,861 sqft,UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Roof Residence,1.0,1.0,861.0,Q4,2025
950000.0,1 bed,2 baths,931 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2025,The Roof Residence,1.0,2.0,931.0,Q4,2025
4600000.0,4 beds,5 baths,"3,370 sqft",UAE,Dubai,Motor City,Townhouse,Sale,Unfurnished,Ready,Q4 2025,The Roof Residence,4.0,5.0,3370.0,Q4,2025
575000.0,Studio,1 bath,424 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q4 2025,Candace Acacia,0.0,1.0,424.0,Q4,2025
1319999.0,1 bed,2 baths,"1,560 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q4 2025,Candace Acacia,1.0,2.0,1560.0,Q4,2025
13500000.0,4 beds,6 baths,"3,386 sqft",UAE,Dubai,Umm Suqeim,Apartment,Sale,Unfurnished,Ready,Q3 2024,Jadeel -Madinat Jumeirah Living ,4.0,6.0,3386.0,Q3,2024
6650000.0,3 beds,4 baths,"2,041 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Beach Mansion Tower 1,3.0,4.0,2041.0,Q4,2025
4160000.0,2 beds,2 baths,"1,574 sqft",UAE,Dubai,Umm Suqeim,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Elara Building 2,2.0,2.0,1574.0,Q4,2026
2740000.0,1 bed,1 bath,729 sqft,UAE,Dubai,Umm Suqeim,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Elara Building 2,1.0,1.0,729.0,Q4,2026
1695000.0,1 bed,1 bath,626 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q1 2027,Rove Home Marasi Drive,1.0,1.0,626.0,Q1,2027
1138000.0,2 beds,4 baths,"1,343 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,2.0,4.0,1343.0,Q1,2027
43999999.0,5 beds,8 baths,"11,452 sqft",UAE,Dubai,Dubai Hills Estate,Villa,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,5.0,8.0,11452.0,Q1,2027
3788000.0,2 beds,3 baths,"1,316 sqft",UAE,Dubai,Jumeirah,Apartment,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,2.0,3.0,1316.0,Q1,2027
2699990.0,1 bed,2 baths,"1,275 sqft",UAE,Dubai,DIFC,Apartment,Sale,Furnished,Ready,Q1 2027,Rove Home Marasi Drive,1.0,2.0,1275.0,Q1,2027
4400000.0,2 beds,3 baths,"1,220 sqft",UAE,Dubai,Jumeirah,Apartment,Sale,Furnished,Ready,Q1 2027,Rove Home Marasi Drive,2.0,3.0,1220.0,Q1,2027
2300000.0,1 bed,1 bath,674 sqft,UAE,Dubai,Jumeirah,Apartment,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,1.0,1.0,674.0,Q1,2027
4570000.0,2 beds,2 baths,"1,756 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,2.0,2.0,1756.0,Q1,2027
1436000.0,2 beds,3 baths,"1,402 sqft",UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Rove Home Marasi Drive,2.0,3.0,1402.0,Q1,2027
1025000.0,1 bed,2 baths,850 sqft,UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Rove Home Marasi Drive,1.0,2.0,850.0,Q1,2027
1050000.0,1 bed,2 baths,645 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,1.0,2.0,645.0,Q1,2027
649999.0,Studio,1 bath,528 sqft,UAE,Dubai,DAMAC Hills,Apartment,Sale,Unfurnished,Ready,Q1 2027,Rove Home Marasi Drive,0.0,1.0,528.0,Q1,2027
1100000.0,Studio,1 bath,514 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q1 2027,Rove Home Marasi Drive,0.0,1.0,514.0,Q1,2027
1750000.0,1 bed,2 baths,780 sqft,UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q1 2027,Rove Home Marasi Drive,1.0,2.0,780.0,Q1,2027
19500000.0,4 beds,5 baths,"7,440 sqft",UAE,Dubai,Dubai Hills Estate,Villa,Sale,Unfurnished,Off Plan,Q2 2024,Golf Place 2,4.0,5.0,7440.0,Q2,2024
3000000.0,2 beds,3 baths,"1,474 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2024,Nobles Tower,2.0,3.0,1474.0,Q2,2024
4000000.0,3 beds,4 baths,"2,744 sqft",UAE,Dubai,Al Furjan,Townhouse,Sale,Unfurnished,Ready,Q2 2024,Nobles Tower,3.0,4.0,2744.0,Q2,2024
550000.0,Studio,1 bath,480 sqft,UAE,Dubai,Dubai Studio City,Apartment,Sale,Unfurnished,Ready,Q2 2024,GHAPH Studio,0.0,1.0,480.0,Q2,2024
975000.0,2 beds,3 baths,"1,209 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q2 2024,Golf View,2.0,3.0,1209.0,Q2,2024
2850000.0,2 beds,2 baths,"1,635 sqft",UAE,Dubai,Bur Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2024,Golf View,2.0,2.0,1635.0,Q2,2024
722000.0,1 bed,2 baths,686 sqft,UAE,Dubai,International City,Apartment,Sale,Furnished,Off Plan,Q2 2024,Golf View,1.0,2.0,686.0,Q2,2024
2300000.0,2 beds,2 baths,"1,108 sqft",UAE,Dubai,Bur Dubai,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Park Views Residences B,2.0,2.0,1108.0,Q1,2027
640000.0,Studio,1 bath,352 sqft,UAE,Dubai,Meydan City,Apartment,Sale,Unfurnished,Ready,Q1 2027,Park Views Residences B,0.0,1.0,352.0,Q1,2027
1825000.0,1 bed,1 bath,681 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q1 2027,Lotus,1.0,1.0,681.0,Q1,2027
3800000.0,2 beds,2 baths,"1,103 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Furnished,Ready,Q1 2027,Lotus,2.0,2.0,1103.0,Q1,2027
3500000.0,2 beds,2 baths,"1,189 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q1 2027,Lotus,2.0,2.0,1189.0,Q1,2027
1350000.0,1 bed,1 bath,474 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q1 2027,Lotus,1.0,1.0,474.0,Q1,2027
1600000.0,1 bed,1 bath,675 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Hills Park,1.0,1.0,675.0,Q2,2026
749777.0,Studio,1 bath,432 sqft,UAE,Dubai,Liwan,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Empire Lake Views,0.0,1.0,432.0,Q2,2028
1330000.0,3 beds,3 baths,"1,680 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Ready,Q2 2028,Vardon,3.0,3.0,1680.0,Q2,2028
740000.0,Studio,1 bath,413 sqft,UAE,Dubai,Liwan,Apartment,Sale,Furnished,Off Plan,Q2 2028,Empire Lake Views,0.0,1.0,413.0,Q2,2028
1890000.0,2 beds,3 baths,"1,801 sqft",UAE,Dubai,Motor City,Apartment,Sale,Furnished,Ready,Q1 2027,Coventry Gardens,2.0,3.0,1801.0,Q1,2027
1250000.0,1 bed,2 baths,920 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q1 2027,The Residences at Business Central,1.0,2.0,920.0,Q1,2027
7569888.0,2 beds,3 baths,"1,470 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,The Bristol Emaar Beachfront,2.0,3.0,1470.0,Q3,2029
